name,score,uuiduuid
Player 03333,0,14fe3c42-2210-4348-ab0a-f52c8add504d
xnacly,2900,8667ca63-b575-4bcb-93ae-07fcabab003a
Player 13410,-100,814791f4-59bf-4525-87b5-99c6f0993c56
Player 03333,0,14fe3c42-2210-4348-ab0a-f52c8add504d
xnacly,2900,8667ca63-b575-4bcb-93ae-07fcabab003a
Player 13410,-100,814791f4-59bf-4525-87b5-99c6f0993c56
Player 03333,0,14fe3c42-2210-4348-ab0a-f52c8add504d
xnacly,2900,8667ca63-b575-4bcb-93ae-07fcabab003a
Player 13410,-100,814791f4-59bf-4525-87b5-99c6f0993c56
Player 03333,0,14fe3c42-2210-4348-ab0a-f52c8add504d
xnacly,0,1a3e333b-c6ad-4086-ae73-bf4b65a12970
